timestamp,load_mw,temp_c,humidity,wind_ms,rain_mm,outage,duration_min
2024-01-01 00:00:00,1.592,23.98,63.1,5.14,0.082,0,0.0
2024-01-01 01:00:00,1.539,22.93,51.1,5.07,0.479,0,0.0
2024-01-01 02:00:00,1.766,23.22,60.7,2.09,0.446,0,0.0
2024-01-01 03:00:00,2.134,19.89,55.9,5.9,0.105,0,0.0
2024-01-01 04:00:00,2.299,19.24,56.3,1.31,0.343,0,0.0
2024-01-01 05:00:00,2.925,20.21,45.1,2.56,0.365,0,0.0
2024-01-01 06:00:00,3.915,17.94,44.0,4.22,0.248,1,43.5
2024-01-01 07:00:00,4.384,19.04,53.9,2.22,0.275,0,0.0
2024-01-01 08:00:00,4.43,19.7,56.2,3.9,0.256,0,0.0
2024-01-01 09:00:00,4.351,17.73,49.4,3.86,0.026,0,0.0
2024-01-01 10:00:00,3.609,19.22,49.6,3.22,0.333,0,0.0
2024-01-01 11:00:00,2.891,18.02,57.8,4.75,0.19,0,0.0
2024-01-01 12:00:00,2.376,20.75,57.8,3.16,0.173,0,0.0
2024-01-01 13:00:00,1.647,21.16,54.3,3.85,0.59,0,0.0
2024-01-01 14:00:00,1.52,22.47,58.9,5.22,0.007,0,0.0
2024-01-01 15:00:00,1.814,22.39,49.1,4.69,0.087,0,0.0
2024-01-01 16:00:00,2.178,22.34,53.2,4.68,0.039,0,0.0
2024-01-01 17:00:00,3.068,25.33,63.2,1.78,0.011,0,0.0
2024-01-01 18:00:00,3.571,23.4,55.3,4.29,0.097,0,0.0
2024-01-01 19:00:00,3.788,25.55,55.6,2.18,1.339,0,0.0
2024-01-01 20:00:00,3.926,26.94,66.5,1.58,0.095,1,64.6
2024-01-01 21:00:00,2.982,26.06,48.0,3.39,0.327,0,0.0
2024-01-01 22:00:00,2.322,27.41,59.0,2.14,0.038,0,0.0
2024-01-01 23:00:00,1.625,25.85,63.3,4.69,0.276,0,0.0
2024-01-02 00:00:00,1.671,23.35,53.4,4.72,1.25,0,0.0
2024-01-02 01:00:00,1.811,23.06,59.3,0.65,0.104,0,0.0
2024-01-02 02:00:00,1.73,21.95,50.1,2.26,0.565,0,0.0
